ID,Organization,Created..Timestamp,Created..Date,Created..Time,Updated..Timestamp,Updated..Date,Updated..Time,Recorded..Timestamp,Recorded..Date,Recorded..Time,Surveyor..ID,Surveyor..Name,Surveyor..First.name,Surveyor..Last.name,Surveyor..Email,Status,River,Location..Latitude,Location..Longitude,Location..Easting,Location..Northing,Location..NGR,Survey.Type,Site.Name,Foreshore,Quadrat.Number,Cutlery..plastic.,Straw,Stirrer,Lollipop.stick,Food.wrapper,Take.away.container..plastic.,Drink.bottle..with.or.without.lid.,Bottle.top,Lid..plastic.,Cup..plastic.,Plate..plastic.,X6.4.pack.rings,Wine.cork..plastic.,Food.container..plastic.,Ice.pop.container,Other.plastic.food.packaging,Drink.carton,Tetra.pak.coffee.cup,Take.away.container.or.plate..polystyrene.,Cup..polystyrene.,Other.polystyrene.food.packaging,Thick..durable..shopping.bag,Thin..single.use..shopping.bag,Refuse.sack,Plastic.bottle.container..non.food.related.,Foam.roll.packaging,O.pack,Condom,Tampon.applicator,Sanitary.towel,Cotton.bud.stick,Nappy,Syringe.needle,Medicine.packaging,Wet.wipes,Gloves..plastic.,Eye.drop.dispenser,Plaster,Other.sewage.related.items,Lighter,Cigarette.butt,Cigarette.tobacco.packaging,Other.smoking.related,Shoe.or.flip.flop,Item.of.clothing,Other.clothing,Rope,String,Rubber.band,Recreational.fishing.gear,Commercial.fishing.gear,Shopping.trolley,Tyre,Traffic.cone.sign.barrier,Large.appliance..fridge..washing.machine....,Small.appliance..toaster..microwave....,Mattress,Carpet...20.cm.,Other.large.item,Building.insulation.pieces,Cable.tie,Rawl.plug,Window.spacer.tiles,Scaffold.bungee,Pipe.lagging,Tile.cross.spacers,Ball,Balloon...stick,Gardening..flower.pot..gloves..plant.label.,Nerf.bullet,Packaging.peanut,Pen,Surveyed.,Other.litter
58385fd8e4b054666069e7d0,OrgX,25/11/2016 16:33,25/11/2016,16:33,02/03/2018 17:24,02/03/2018,17:24,25/11/2016 14:18,25/11/2016,14:18,,,,,,,,,,,,,Floating hotspot,Queenhithe,,3,10,68,26,70,40,26,34,85,84,45,37,3,11,6,0,50,63,87,34,71,17,34,42,10,4,10,87,91,26,64,38,25,32,81,33,54,43,51,22,49,52,74,99,71,51,56,19,64,99,0,83,94,91,29,31,79,25,88,3,88,17,43,45,50,29,65,23,47,92,83,55,24,,
58385fd8e4b054666069e7d0,OrgX,25/11/2016 16:33,25/11/2016,16:33,02/03/2018 17:24,02/03/2018,17:24,25/11/2016 14:18,25/11/2016,14:18,,,,,,,,,,,,,Floating hotspot,Queenhithe,,4,75,7,67,35,95,25,24,63,27,46,45,90,87,61,30,32,84,57,9,62,35,76,70,69,44,34,33,87,32,63,34,48,65,96,70,75,11,18,25,12,26,36,56,92,24,80,52,18,9,27,89,24,12,69,57,68,83,36,27,70,29,76,23,74,97,15,46,32,5,80,11,88,,
58385fd8e4b054666069e7d0,OrgX,25/11/2016 16:33,25/11/2016,16:33,02/03/2018 17:24,02/03/2018,17:24,25/11/2016 14:18,25/11/2016,14:18,,,,,,,,,,,,,Floating hotspot,Queenhithe,,5,48,57,19,52,69,37,37,43,91,13,23,16,12,33,44,96,100,23,78,72,15,36,58,3,66,79,24,21,56,75,71,35,56,49,63,46,73,10,63,60,71,35,31,47,70,4,39,91,74,72,33,58,84,45,49,58,55,34,73,17,26,33,38,12,90,91,93,19,25,51,4,29,,
58385fd8e4b054666069e7d0,OrgX,25/11/2016 16:33,25/11/2016,16:33,02/03/2018 17:24,02/03/2018,17:24,25/11/2016 14:18,25/11/2016,14:18,,,,,,,,,,,,,Floating hotspot,Queenhithe,,6,40,84,0,18,19,64,99,53,72,51,58,5,48,4,62,15,60,29,10,29,29,88,22,76,86,31,0,59,25,33,9,57,51,7,55,77,80,27,84,64,21,17,56,71,56,23,17,71,28,82,70,20,15,71,25,45,33,95,20,67,49,35,9,68,60,19,16,59,25,28,45,11,,
58385fd8e4b054666069e7d0,OrgX,25/11/2016 16:33,25/11/2016,16:33,02/03/2018 17:24,02/03/2018,17:24,25/11/2016 14:18,25/11/2016,14:18,,,,,,,,,,,,,Floating hotspot,Queenhithe,,7,38,41,45,64,98,48,24,99,54,41,52,3,16,24,93,97,78,33,84,34,52,79,47,94,59,65,59,91,68,55,75,90,64,47,44,25,58,52,87,54,80,48,91,93,78,74,13,71,30,57,39,86,0,81,80,53,57,35,78,75,7,11,14,3,96,45,97,60,57,18,29,46,,
58385fd8e4b054666069e7d0,OrgX,25/11/2016 16:33,25/11/2016,16:33,02/03/2018 17:24,02/03/2018,17:24,25/11/2016 14:18,25/11/2016,14:18,,,,,,,,,,,,,Floating hotspot,Queenhithe,,8,52,45,2,28,73,22,76,80,56,12,56,47,32,66,66,51,51,89,67,54,94,40,32,37,65,23,64,75,79,62,21,3,61,41,76,81,94,1,84,90,35,28,86,73,76,66,100,97,48,73,14,2,46,27,63,86,26,78,69,34,14,100,19,96,39,64,15,83,15,71,5,94,,
583c8a6be4b054666069e82a,OrgX,28/11/2016 20:23,28/11/2016,20:23,02/03/2018 17:19,02/03/2018,17:19,26/11/2016 14:30,26/11/2016,14:30,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,1,62,74,73,4,28,71,32,34,87,87,24,18,4,19,11,67,41,47,49,70,8,71,81,48,4,22,96,82,53,0,19,24,60,71,28,59,22,55,78,72,65,65,34,77,13,20,45,78,79,22,40,43,26,82,54,22,3,3,78,29,28,88,63,32,32,87,67,92,54,35,34,71,,
583c8a6be4b054666069e82a,OrgX,28/11/2016 20:23,28/11/2016,20:23,02/03/2018 17:19,02/03/2018,17:19,26/11/2016 14:30,26/11/2016,14:30,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,2,48,0,25,60,23,7,31,95,52,79,71,71,91,68,19,100,24,63,2,25,59,46,13,48,82,54,9,81,58,98,96,34,41,72,33,87,70,12,92,71,66,11,46,30,27,44,41,38,46,96,10,78,70,69,27,85,41,53,51,42,81,30,54,8,1,35,100,36,22,3,94,2,,
583c8a6be4b054666069e82a,OrgX,28/11/2016 20:23,28/11/2016,20:23,02/03/2018 17:19,02/03/2018,17:19,26/11/2016 14:30,26/11/2016,14:30,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,3,15,77,81,95,98,42,49,77,38,95,41,87,27,27,9,25,0,25,46,99,53,65,33,53,14,98,55,67,100,71,89,15,80,89,93,87,69,55,18,49,5,59,22,58,50,2,22,87,45,71,16,23,97,36,26,6,65,77,59,7,13,72,34,27,19,40,35,86,54,77,86,94,,
583c8a6be4b054666069e82a,OrgX,28/11/2016 20:23,28/11/2016,20:23,02/03/2018 17:19,02/03/2018,17:19,26/11/2016 14:30,26/11/2016,14:30,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,4,79,9,61,78,84,77,92,30,68,36,35,13,2,7,1,18,27,79,20,57,16,51,46,18,22,94,26,32,23,81,38,32,24,91,99,67,54,96,63,49,34,23,8,92,64,19,87,81,10,54,35,31,59,43,15,19,28,73,4,88,61,30,97,34,27,44,40,7,16,26,98,100,,
583c8a6be4b054666069e82a,OrgX,28/11/2016 20:23,28/11/2016,20:23,02/03/2018 17:19,02/03/2018,17:19,26/11/2016 14:30,26/11/2016,14:30,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,5,66,61,88,58,97,82,73,60,8,49,84,81,53,17,50,43,8,50,67,65,10,57,12,16,0,62,22,39,66,4,19,83,45,91,29,0,76,53,54,48,66,99,94,84,81,61,27,44,20,24,3,80,19,78,93,52,65,71,21,62,50,69,59,86,52,75,35,80,31,84,39,70,,
583c8a6be4b054666069e82a,OrgX,28/11/2016 20:23,28/11/2016,20:23,02/03/2018 17:19,02/03/2018,17:19,26/11/2016 14:30,26/11/2016,14:30,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,6,48,80,63,62,76,18,60,17,97,68,54,76,38,49,73,47,2,64,2,85,61,22,4,34,4,17,47,75,27,60,53,40,74,9,51,65,64,92,97,41,9,87,20,71,1,65,47,83,30,60,23,61,48,62,27,91,81,31,32,1,67,43,59,53,41,24,62,13,82,75,46,65,,
583c8a6be4b054666069e82a,OrgX,28/11/2016 20:23,28/11/2016,20:23,02/03/2018 17:19,02/03/2018,17:19,26/11/2016 14:30,26/11/2016,14:30,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,7,15,31,97,100,31,80,44,39,57,42,61,26,7,58,14,83,30,89,58,4,18,65,6,55,1,3,98,94,75,85,45,94,23,86,49,49,96,48,81,57,22,80,50,17,71,21,46,1,73,85,42,47,37,93,94,34,44,39,72,82,71,19,18,50,20,91,99,15,13,32,18,75,,
583c8a6be4b054666069e82a,OrgX,28/11/2016 20:23,28/11/2016,20:23,02/03/2018 17:19,02/03/2018,17:19,26/11/2016 14:30,26/11/2016,14:30,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,8,49,68,88,11,26,79,10,27,80,54,62,32,76,3,91,6,49,87,81,30,53,8,69,43,95,51,37,87,15,35,49,25,53,55,71,18,24,86,10,38,82,26,63,80,32,9,34,41,94,11,19,56,22,6,39,16,82,40,75,44,37,6,56,16,40,52,10,78,97,97,52,87,,
583c8a6be4b054666069e82a,OrgX,28/11/2016 20:23,28/11/2016,20:23,02/03/2018 17:19,02/03/2018,17:19,26/11/2016 14:30,26/11/2016,14:30,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,9,12,49,52,81,32,37,52,69,92,8,40,99,87,22,22,32,37,70,86,26,19,45,77,94,79,24,30,1,65,2,79,98,83,10,96,46,12,48,86,37,25,12,82,8,94,48,7,67,61,100,74,54,92,67,96,78,10,84,6,78,45,24,52,55,90,96,75,75,50,66,17,89,,
583c8a6be4b054666069e82a,OrgX,28/11/2016 20:23,28/11/2016,20:23,02/03/2018 17:19,02/03/2018,17:19,26/11/2016 14:30,26/11/2016,14:30,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,10,63,16,79,47,11,90,56,66,38,100,46,56,17,18,40,28,53,54,94,40,12,14,28,77,5,24,25,8,96,30,15,1,83,88,8,16,27,58,42,93,88,73,53,11,62,90,85,72,91,42,8,26,88,64,46,91,9,20,30,6,91,87,88,6,15,97,59,32,31,56,4,53,,
583c8a6be4b054666069e82a,OrgX,28/11/2016 20:23,28/11/2016,20:23,02/03/2018 17:19,02/03/2018,17:19,26/11/2016 14:30,26/11/2016,14:30,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,11,8,48,20,76,29,40,68,56,95,84,73,27,96,81,98,76,20,56,27,3,38,52,30,90,100,77,9,16,21,68,61,44,42,22,49,24,64,73,28,44,22,89,44,82,88,1,72,43,77,67,83,27,81,33,58,26,90,99,58,14,43,58,62,38,59,47,25,51,88,53,50,31,,
5871322ae4b08d0e4227ef8e,OrgX,07/01/2017 20:25,07/01/2017,20:25,02/03/2018 17:11,02/03/2018,17:11,04/12/2016 15:05,04/12/2016,15:05,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,1,18,73,9,80,38,83,12,69,23,36,32,30,17,69,54,87,29,62,61,16,13,41,15,58,24,8,57,76,12,75,0,36,27,27,96,84,65,76,76,79,80,54,50,25,30,22,35,15,90,46,93,30,46,6,79,57,86,28,62,42,8,97,67,32,54,76,55,41,5,74,88,29,,
5871322ae4b08d0e4227ef8e,OrgX,07/01/2017 20:25,07/01/2017,20:25,02/03/2018 17:11,02/03/2018,17:11,04/12/2016 15:05,04/12/2016,15:05,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,2,46,82,89,30,84,24,35,70,96,85,73,77,45,29,92,30,24,66,84,5,15,5,79,61,44,9,68,59,76,39,90,51,34,96,97,40,47,69,0,6,18,25,23,43,18,83,86,49,56,12,67,85,74,71,80,63,55,96,37,27,38,43,42,2,20,64,25,53,53,28,33,92,,
5871322ae4b08d0e4227ef8e,OrgX,07/01/2017 20:25,07/01/2017,20:25,02/03/2018 17:11,02/03/2018,17:11,04/12/2016 15:05,04/12/2016,15:05,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,3,15,97,18,23,95,95,66,46,18,73,29,32,66,82,90,58,57,80,92,62,5,79,61,7,40,73,37,17,77,42,88,43,75,31,73,49,97,29,75,60,11,73,54,0,100,64,12,70,25,87,34,98,28,4,19,14,14,82,49,83,14,44,26,20,81,12,30,94,71,84,76,22,,
5871322ae4b08d0e4227ef8e,OrgX,07/01/2017 20:25,07/01/2017,20:25,02/03/2018 17:11,02/03/2018,17:11,04/12/2016 15:05,04/12/2016,15:05,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,4,87,49,24,78,60,99,58,68,78,55,29,84,4,34,57,94,99,86,2,75,30,53,41,83,84,70,12,11,49,36,78,38,17,66,68,99,48,62,45,82,23,12,63,71,33,40,83,19,65,53,22,28,83,31,40,65,69,84,38,3,38,55,17,72,20,22,57,58,19,43,68,77,,
5871322ae4b08d0e4227ef8e,OrgX,07/01/2017 20:25,07/01/2017,20:25,02/03/2018 17:11,02/03/2018,17:11,04/12/2016 15:05,04/12/2016,15:05,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,5,97,49,13,50,10,28,13,93,81,91,61,51,29,50,93,94,14,82,18,31,56,79,89,24,91,40,23,30,33,20,82,47,37,27,56,47,48,27,56,5,92,29,7,96,73,6,54,3,51,27,44,63,66,81,34,3,82,49,64,32,23,18,52,74,37,19,55,89,54,56,27,36,,
5871322ae4b08d0e4227ef8e,OrgX,07/01/2017 20:25,07/01/2017,20:25,02/03/2018 17:11,02/03/2018,17:11,04/12/2016 15:05,04/12/2016,15:05,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,6,90,85,71,56,60,82,93,17,45,10,92,93,5,5,15,9,64,18,52,61,80,61,47,74,26,12,72,24,66,52,88,2,36,31,35,28,79,90,26,24,27,50,91,23,94,2,86,64,80,34,68,22,96,39,2,50,65,98,4,13,20,27,26,2,25,46,83,76,20,38,36,80,,
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,1,93,39,56,16,70,74,11,86,58,57,47,95,34,47,70,51,79,17,58,25,69,79,83,46,39,42,39,53,20,43,82,61,92,19,19,43,83,22,49,59,8,2,23,45,17,64,53,89,15,20,7,47,83,29,61,48,63,52,14,92,11,60,0,51,96,11,21,76,72,47,33,85,Not surveyed,Not surveyed
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,2,34,74,77,51,82,77,80,36,37,55,18,7,58,10,18,66,41,88,57,60,86,8,83,26,6,72,14,62,25,32,28,92,78,15,31,75,40,97,28,31,46,93,25,0,79,28,98,58,88,89,56,32,76,94,97,15,71,38,88,44,28,79,29,79,57,17,75,77,92,15,2,61,Not surveyed,Not surveyed
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,3,92,22,15,70,21,66,6,78,32,61,4,2,60,12,98,59,70,76,63,11,2,95,90,41,87,32,32,16,52,56,61,39,14,96,11,51,81,16,68,36,55,93,99,90,84,90,50,21,9,0,2,56,5,26,14,7,80,75,51,70,45,97,13,30,91,100,29,99,43,18,100,73,Not surveyed,Not surveyed
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,4,75,27,75,75,99,12,12,42,21,20,61,28,95,9,84,66,6,66,33,75,39,59,17,48,63,13,2,82,81,41,58,64,54,70,46,8,27,61,3,43,90,50,58,99,75,89,10,100,98,64,35,75,100,51,67,41,62,91,50,10,34,62,19,48,35,84,57,3,39,98,21,66,Not surveyed,Not surveyed
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,5,10,37,94,94,9,62,28,66,31,27,62,46,71,52,28,66,98,96,99,91,10,89,95,43,98,72,67,5,35,92,86,91,49,31,78,82,31,15,60,85,70,89,73,32,25,22,42,91,10,98,81,14,7,64,70,68,19,58,21,65,54,2,0,50,73,34,12,84,93,12,50,70,Not surveyed,Not surveyed
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,6,56,42,84,27,15,77,23,21,90,9,67,54,49,34,11,85,10,29,56,94,80,25,28,89,28,95,53,27,69,28,51,61,94,37,69,58,47,45,49,56,51,52,94,23,45,45,20,87,7,77,14,93,31,77,70,51,29,27,94,32,20,36,100,24,11,62,76,96,100,52,8,32,Not surveyed,Not surveyed
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,7,15,91,96,3,15,55,27,95,48,69,52,3,78,34,6,100,41,29,97,41,85,86,87,77,0,13,31,90,93,20,96,88,40,97,24,21,18,88,50,31,33,12,88,88,97,49,68,9,4,17,18,81,30,70,4,58,44,29,42,67,90,21,37,61,44,8,41,59,35,72,75,54,Not surveyed,Not surveyed
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,8,24,89,43,41,77,21,44,36,75,83,72,12,51,27,8,27,65,31,65,21,33,75,99,80,45,18,29,82,67,52,64,64,67,65,74,80,31,47,98,31,58,13,10,92,32,68,48,0,76,4,33,66,9,20,89,72,76,89,14,9,2,74,89,76,97,11,84,73,75,97,55,29,Not surveyed,Not surveyed
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,9,10,55,21,85,16,62,0,36,46,62,86,96,47,56,15,51,96,28,78,97,58,2,14,84,97,54,51,14,30,47,78,22,49,86,63,23,66,77,55,63,36,17,17,4,12,68,100,63,87,100,99,45,26,48,84,77,41,75,49,100,74,53,56,72,20,33,76,83,49,20,83,7,Not surveyed,Not surveyed
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,10,67,96,86,92,7,81,19,77,77,31,36,82,81,75,49,15,58,13,74,84,22,4,8,19,61,35,65,94,74,37,45,39,2,94,83,44,43,21,91,77,99,36,58,78,86,70,43,67,32,76,33,55,96,98,59,42,59,76,82,7,47,9,30,31,98,9,47,41,46,24,81,63,,
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,11,76,51,64,94,24,63,34,81,45,55,6,20,28,50,98,100,72,56,68,31,64,84,86,86,63,23,98,7,36,28,73,71,70,38,27,17,85,20,75,51,13,58,92,1,56,83,21,79,3,81,36,60,69,71,94,25,57,66,42,55,88,33,8,41,61,18,24,59,22,66,90,37,,
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,12,41,69,91,96,83,24,56,50,64,100,18,21,93,97,51,66,86,18,98,45,81,75,72,32,50,9,11,27,88,3,80,50,54,79,8,40,55,4,10,83,51,74,96,68,13,13,16,100,65,87,88,44,83,40,11,17,63,34,73,32,94,4,60,16,39,23,69,66,55,80,15,44,,
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,13,78,13,78,50,28,88,18,38,42,28,77,38,39,37,20,11,82,22,90,91,80,77,78,60,88,44,67,76,53,40,48,64,26,81,97,54,14,46,63,26,20,10,70,94,32,74,72,44,20,51,67,86,4,22,47,54,49,61,8,6,56,100,55,37,84,28,18,55,58,6,23,53,,
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,14,42,57,12,16,17,27,57,42,79,39,96,15,90,6,64,58,12,73,30,35,95,17,88,45,74,96,23,61,0,45,26,71,64,88,49,92,51,19,25,100,69,57,25,2,92,45,71,8,97,91,14,13,36,95,70,25,87,53,10,28,5,27,56,95,43,49,31,87,65,37,9,7,,
58498e27e4b08d0e4227e094,OrgX,08/12/2016 17:24,08/12/2016,17:24,02/03/2018 17:07,02/03/2018,17:07,08/12/2016 15:00,08/12/2016,15:00,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,15,14,99,93,68,21,95,69,94,68,12,84,88,20,51,100,31,16,19,95,74,50,12,95,85,5,87,77,51,41,10,80,98,46,90,44,50,64,71,94,27,0,44,91,3,75,59,24,36,27,51,36,84,5,38,13,80,94,10,8,74,18,86,34,0,73,88,100,47,18,81,89,38,,
58582415e4b08d0e4227e531,OrgX,19/12/2016 18:21,19/12/2016,18:21,02/03/2018 17:00,02/03/2018,17:00,18/12/2016 10:00,18/12/2016,10:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,1,48,39,63,84,57,3,1,26,67,75,59,94,6,63,26,50,31,27,77,71,26,70,12,72,88,35,70,3,0,85,10,47,41,67,3,65,78,45,65,38,9,15,31,74,77,42,97,95,20,87,17,37,76,38,29,89,20,26,27,0,95,55,91,52,38,38,21,40,24,2,80,34,,
58582415e4b08d0e4227e531,OrgX,19/12/2016 18:21,19/12/2016,18:21,02/03/2018 17:00,02/03/2018,17:00,18/12/2016 10:00,18/12/2016,10:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,2,71,61,22,22,16,73,86,8,38,12,78,69,87,100,35,4,38,43,65,8,90,6,55,68,96,18,88,17,58,88,22,53,47,46,46,27,91,6,3,78,61,84,7,20,63,38,53,36,28,86,41,46,20,58,82,61,61,85,58,56,0,91,34,8,6,24,31,87,94,59,77,29,,
58582415e4b08d0e4227e531,OrgX,19/12/2016 18:21,19/12/2016,18:21,02/03/2018 17:00,02/03/2018,17:00,18/12/2016 10:00,18/12/2016,10:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,3,33,71,75,97,33,75,53,91,77,48,8,77,59,16,96,55,16,59,39,53,2,56,10,43,27,89,69,41,52,82,4,67,22,8,30,32,20,76,18,74,19,99,66,74,73,69,57,36,18,94,94,62,4,36,96,91,63,93,54,17,38,82,45,65,53,6,97,88,29,57,86,80,,
58582415e4b08d0e4227e531,OrgX,19/12/2016 18:21,19/12/2016,18:21,02/03/2018 17:00,02/03/2018,17:00,18/12/2016 10:00,18/12/2016,10:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,4,14,43,41,18,77,72,91,5,61,47,55,64,46,10,12,98,3,58,71,34,22,77,64,45,81,52,46,42,43,50,39,86,36,82,95,54,89,64,13,68,68,85,0,15,30,96,83,70,66,22,4,59,70,79,74,64,1,27,26,96,66,93,4,80,98,16,19,87,39,67,85,93,,
58582415e4b08d0e4227e531,OrgX,19/12/2016 18:21,19/12/2016,18:21,02/03/2018 17:00,02/03/2018,17:00,18/12/2016 10:00,18/12/2016,10:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,5,87,54,97,41,85,2,94,91,83,60,25,74,36,41,42,82,18,65,1,70,47,62,100,91,18,13,89,14,27,8,91,3,50,97,54,61,60,9,23,70,6,37,84,67,91,49,18,14,59,65,74,58,49,78,93,3,23,17,14,40,88,5,9,52,50,8,52,14,39,98,81,44,,
58582415e4b08d0e4227e531,OrgX,19/12/2016 18:21,19/12/2016,18:21,02/03/2018 17:00,02/03/2018,17:00,18/12/2016 10:00,18/12/2016,10:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,6,52,52,6,79,24,54,80,73,37,8,54,73,31,19,100,57,46,37,97,44,80,90,27,79,81,66,39,78,57,92,15,42,56,74,80,43,94,73,49,19,73,73,86,78,65,83,6,25,5,28,14,90,66,43,23,85,20,55,22,13,23,68,58,92,45,52,13,63,12,9,93,70,,
58582415e4b08d0e4227e531,OrgX,19/12/2016 18:21,19/12/2016,18:21,02/03/2018 17:00,02/03/2018,17:00,18/12/2016 10:00,18/12/2016,10:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,7,85,3,19,55,63,50,94,17,10,4,66,11,53,0,93,3,23,45,94,3,55,79,89,80,1,31,43,49,54,46,38,50,27,25,39,39,35,37,6,35,6,82,94,56,83,75,83,96,28,40,85,21,29,45,59,71,23,60,19,39,20,2,33,57,88,40,99,92,43,92,19,77,,
58582415e4b08d0e4227e531,OrgX,19/12/2016 18:21,19/12/2016,18:21,02/03/2018 17:00,02/03/2018,17:00,18/12/2016 10:00,18/12/2016,10:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,8,46,41,94,88,8,9,64,31,53,5,28,81,89,7,5,47,12,81,44,66,3,92,90,29,72,92,74,86,90,71,90,94,91,30,61,91,91,49,38,41,91,36,66,29,20,17,7,26,51,35,26,46,69,100,29,15,43,90,13,81,83,72,74,65,89,96,66,81,63,100,93,100,,
58582415e4b08d0e4227e531,OrgX,19/12/2016 18:21,19/12/2016,18:21,02/03/2018 17:00,02/03/2018,17:00,18/12/2016 10:00,18/12/2016,10:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,9,99,97,22,8,47,42,21,96,92,90,16,59,71,30,26,65,0,61,100,21,66,64,14,67,55,18,28,0,88,67,12,81,62,51,5,55,8,58,23,15,14,5,10,84,82,49,29,36,60,46,21,46,15,60,56,98,3,75,75,72,43,14,44,95,86,27,13,100,16,71,43,44,,
58582415e4b08d0e4227e531,OrgX,19/12/2016 18:21,19/12/2016,18:21,02/03/2018 17:00,02/03/2018,17:00,18/12/2016 10:00,18/12/2016,10:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,10,25,37,57,81,23,94,1,72,38,92,60,94,80,96,92,39,55,12,83,38,3,80,40,86,20,9,99,18,62,56,53,100,88,16,72,57,15,57,83,83,20,76,5,23,31,96,81,45,52,41,49,89,22,66,79,4,78,42,95,26,78,91,16,88,94,93,18,69,60,43,74,35,,
585d59e2e4b08d0e4227e721,OrgX,23/12/2016 17:17,23/12/2016,17:17,02/03/2018 16:53,02/03/2018,16:53,22/12/2016 14:00,22/12/2016,14:00,,,,,,,,,,,,,Floating hotspot,Cutty Sark,Greenwich Pier,1,6,92,65,85,37,94,86,23,78,78,62,99,69,38,83,17,71,29,39,36,39,85,65,71,85,95,37,58,64,63,94,53,89,37,5,21,87,33,89,49,20,82,16,55,6,80,100,23,90,43,3,51,25,3,1,17,39,57,94,99,41,24,80,21,13,33,69,75,8,35,73,28,,
